2,0.6753585062544974,0.6755695871818705,0,5.22336760514598,4.660233692907245
0,0.6271760205855388,0.6427233920588954,0,4.521029312795633,3.547050887410391
5,0.6477115607827965,0.6561339582105524,0,5.025075524894263,5.088617133609178
4,0.6540217667991703,0.6759965544127297,0,4.959719064838145,4.255023073603719
1,0.6384450726490353,0.6503523223394602,0,4.921470033131154,4.438966041208173
2,0.6175352120245031,0.6389200491072896,0,4.697541332458828,3.781733648444177
3,0.698935282629816,0.7194257418833915,0,5.796725681396821,5.034693821983285
0,0.6513629003027106,0.6670238688073238,0,5.48952936392457,6.486408969139878
2,0.6688063505263666,0.695024444304498,0,5.343235739412945,4.712488348318318
1,0.6478075834792804,0.6623145552379442,0,5.243288422290885,5.33871326932436
1,0.6548583572323037,0.6660996886184702,0,5.100105620051708,4.4753976850066115
1,0.6464841588984259,0.6701360779380908,0,4.6395735808766645,3.7913984695381053
0,0.6575693529153098,0.6781651552524959,0,5.136784100334779,5.2119848005096205
0,0.6739146661675931,0.7029918354296553,0,5.387297116049397,5.445433324293381
0,0.6222251695496513,0.6432422972458652,0,5.121586157005043,4.777929362833375
1,0.6510089427479681,0.6673270865542933,0,4.849559858512795,4.3418411830708
